region,feature,value,log_odds_contribution
강원특별자치도 강릉시,amount_growth,0.060424283090870556,-0.1610893237680046
강원특별자치도 강릉시,count_growth,0.11670651903521723,-0.14150661850881083
강원특별자치도 강릉시,ticket_growth,-0.05040020362106601,0.6111005775722245
강원특별자치도 강릉시,concentration,0.26904426581579166,0.11350679713998806
강원특별자치도 강릉시,q,2.0,-0.07081147702910696
강원특별자치도 강릉시,share_korean,0.44929193031874703,-0.08224704061479876
강원특별자치도 강릉시,share_chinese,0.02289570943184797,0.07467633817449658
강원특별자치도 강릉시,share_japanese,0.08021028769989154,0.27592071227948284
강원특별자치도 강릉시,share_western,0.1358915509681664,-0.16397762890452566
강원특별자치도 강릉시,share_bakery,0.02538153518759349,0.13835226779629567
강원특별자치도 강릉시,share_supermarket,0.13541068041512674,-0.027518777914809542
강원특별자치도 강릉시,share_convenience,0.15091830597862682,0.02226745291079513
강원특별자치도 강릉시,share_change_korean,0.0038162157534821217,-0.019033967831978908
강원특별자치도 강릉시,share_change_chinese,-0.002713736233283557,-0.042664071953354345
강원특별자치도 강릉시,share_change_japanese,0.008574973401282104,0.10626787793232446
강원특별자치도 강릉시,share_change_western,-0.0033909648379295,0.3139711755536617
강원특별자치도 강릉시,share_change_bakery,-0.00529147553912989,0.03332778539122339
강원특별자치도 강릉시,share_change_supermarket,-0.008726360439522574,0.018381269446020726
강원특별자치도 강릉시,share_change_convenience,0.007731347895101298,-0.26474985804530793
강원특별자치도 고성군,amount_growth,0.3934516380877484,-1.4106385904083292
강원특별자치도 고성군,count_growth,0.40970257483179195,-0.5231954755511519
강원특별자치도 고성군,ticket_growth,-0.011527918749799193,0.22191394018329316
강원특별자치도 고성군,concentration,0.2827475309300901,0.0902515919518746
강원특별자치도 고성군,q,2.0,-0.07081147702910696
강원특별자치도 고성군,share_korean,0.42382776156697877,-0.11632890242356908
강원특별자치도 고성군,share_chinese,0.024110354304222738,0.06713644977308657
강원특별자치도 고성군,share_japanese,0.0892804927174093,0.3284549336569314
강원특별자치도 고성군,share_western,0.19840382134086368,-0.2678477301526362
강원특별자치도 고성군,share_bakery,0.013454849573554882,0.25283997317897217
강원특별자치도 고성군,share_supermarket,0.016973967524328126,-0.09099087637982214
강원특별자치도 고성군,share_convenience,0.23394875297264248,-0.23876511903473738
강원특별자치도 고성군,share_change_korean,-0.0025138519594261055,-0.09432752697036954
강원특별자치도 고성군,share_change_chinese,-0.007027274699817631,-0.11375338670763817
강원특별자치도 고성군,share_change_japanese,0.01981634031170834,0.24407657449028597
강원특별자치도 고성군,share_change_western,0.0025798196084626523,-0.23874562871002356
강원특별자치도 고성군,share_change_bakery,-0.006439268810981159,0.04115770590733538
강원특별자치도 고성군,share_change_supermarket,0.0007355572302188591,-0.017471592436040833
강원특별자치도 고성군,share_change_convenience,-0.007151321680164996,0.19083052222675223
강원특별자치도 동해시,amount_growth,0.0829393353175365,-0.24556787057825927
강원특별자치도 동해시,count_growth,0.10640294982471965,-0.12808405708654386
강원특별자치도 동해시,ticket_growth,-0.021207114922190184,0.3188213852546562
강원특별자치도 동해시,concentration,0.2507629079465862,0.14453128107280674
강원특별자치도 동해시,q,2.0,-0.07081147702910696
강원특별자치도 동해시,share_korean,0.3811243011161568,-0.17348425086745406
강원특별자치도 동해시,share_chinese,0.03350385827157096,0.008826425812309332
강원특별자치도 동해시,share_japanese,0.03617772524793039,0.02088608194863356
강원특별자치도 동해시,share_western,0.1098016485890368,-0.12062676697747098
강원특별자치도 동해시,share_bakery,0.021283810867009704,0.17768750894679708
강원특별자치도 동해시,share_supermarket,0.24879732741000973,0.033246910755666624
강원특별자치도 동해시,share_convenience,0.16931132849828565,-0.03555685308751754
강원특별자치도 동해시,share_change_korean,0.0178168996899275,0.14749842514653985
강원특별자치도 동해시,share_change_chinese,-0.005108971645747078,-0.08213877363233171
강원특별자치도 동해시,share_change_japanese,0.004300379122274094,0.05386533021743295
강원특별자치도 동해시,share_change_western,0.0048504111253954985,-0.4489347752610578
강원특별자치도 동해시,share_change_bakery,-0.002902314973677319,0.017029608893333225
강원특별자치도 동해시,share_change_supermarket,-0.027580308356046884,0.08982217753428573
강원특별자치도 동해시,share_change_convenience,0.008623905037874191,-0.29207234346786975
강원특별자치도 삼척시,amount_growth,0.2904605688011779,-1.0242066256865616
