feature,validation_importance,importance_std,growth_group_median,other_group_median
amount_growth,0.0466056926358593,0.01193272594566878,0.008074081185189375,0.009061239985520886
share_korean,0.04353368651641847,0.016817533658618482,0.5016575412929114,0.48865328986686996
share_japanese,0.041546956740443036,0.02392268338370704,0.03023942340234847,0.02853275620867398
share_change_bakery,0.035295318657674275,0.015151946719639271,-0.0003060780011948684,-0.0008813152681543587
share_change_western,0.03495802824113597,0.02421164658069533,-0.00042041109974207385,8.305916827681427e-05
share_convenience,0.028724329337393543,0.014610460757597237,0.1664833049994267,0.16581566567623576
share_change_korean,0.026110756228702996,0.02155341632841266,0.0006480426617496149,0.0009002850789254779
share_change_convenience,0.023100331566083356,0.024671591577337375,0.0014826750972081887,0.0015437433512012488
share_change_chinese,0.01987730808233574,0.015361444490295029,-0.0002589552147805995,-0.0002515211850096996
count_growth,0.018593111564592667,0.018917643092981017,-0.030303062462604113,-0.00047985530730837445
share_chinese,0.018440311009441518,0.02076279197520736,0.028434756883170494,0.02978538974432024
share_supermarket,0.01469494199829311,0.017134055243975647,0.18786595330375133,0.1934155942393221
share_change_supermarket,0.014351478778235519,0.016398270961156616,-0.00020285390530581926,-0.004511898892848115
q,0.012130472818495637,0.01724623903136906,2.5,2.5
share_bakery,0.00869379454168753,0.017141952361142004,0.03847812494344466,0.041278274318262594
concentration,0.006774053662611079,0.015729151631337618,0.32819869603332136,0.31313444417177766
share_change_japanese,0.0021812479229569707,0.007107854001624242,-0.00022640663389237106,-0.00010585522340431433
ticket_growth,-0.003914497416965611,0.03961348059222333,0.00042702297934715805,0.0003854902207878208
share_western,-0.0228221458279488,0.017226326644084782,0.026393306152053486,0.023857291369789063
